ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
8342,0.0002701764523215295,0.0032705963774843977,0.010121366106913197,0.0007208374683167649,0.9856170118661205
8343,0.0005116044986228478,0.008837955514594108,0.016042851860783948,0.003696521992737893,0.970911048263509
8344,0.05671586068696829,0.017080200968663157,0.04204786944930914,0.0014310992758616399,0.8827249568135127
8345,0.00029878182289637585,0.00891348205889572,0.01968975017771713,0.003442687948828267,0.9676552855352231
8346,0.05971315039636289,0.0017938401770589542,0.18057842797758294,0.3684839713947351,0.3894306077259539
8347,0.679053830597909,0.0024072727358254685,0.0011788621231066307,0.012685138142362565,0.30467490198873226
8348,0.01004485077266546,0.03550577102441675,0.17326808732113208,0.012698996642844622,0.7684822830630704
8349,0.9694036848838599,0.00044493936002254486,0.000804268354503463,0.00933166100667722,0.020015442436815953
8350,0.04354968001470744,0.001293209091267518,0.15873060446121562,0.4921717967365574,0.3042546851908272
8351,0.5299046523876985,0.00112222509526114,0.012737271881691787,0.3818718304914812,0.07436402765265573
8352,0.4087768217148113,0.0034183922605302134,0.03441140901417186,0.48778343983267214,0.06560993287044753
8353,0.4313013403317805,0.0009168973398498363,0.053803146130524164,0.384885381056196,0.1290932597052824
8354,0.1745577224956939,0.00990619792321385,0.05768078019697451,0.665199502521097,0.09265580012264985
8355,0.46459001058983773,0.0014498584947404934,0.006983321365071253,0.4067669597514207,0.12020984700496265
8356,0.47930393869682486,0.000907202997673582,0.013912693376920247,0.30238849369525994,0.203487675307858
8357,0.6234032878139459,0.0032544177486508756,0.00945208205651184,0.2932684356735523,0.07062177170148046
8358,0.7985863047629184,0.0019840296205977694,0.002383873282009951,0.060989026949235074,0.13605675223030744
8359,0.5425630823637907,0.0010739249410107732,0.019989757208157145,0.35554980588247775,0.08082342599568909
8360,0.34344555299587115,0.0008183128432506798,0.04029603899662444,0.3009088036957681,0.3145312870447037
8361,0.9675750783774713,0.004396084924534723,0.0018159948990722696,0.017080192493081098,0.00913264092393745
8362,0.6400334773103128,0.0007245355468499017,0.002026539408886043,0.03021399947331878,0.32700145082177046
8363,0.006463083322297859,0.025372381670420156,0.04295798007791685,0.014195361181606001,0.9110112249470652
8364,0.0006990967077590861,0.01765474477432312,0.062081722173793104,0.0035350046656854347,0.9160294514690444
8365,0.2489481507492105,0.0006007150848662821,0.03402480609133714,0.1587025575399057,0.5577237492306764
8366,0.014577440990589236,0.01698194881868676,0.024866129747664556,0.0013124507273084515,0.9422620495354594
8367,0.2604507966080175,0.001704157555885802,0.017324803872448197,0.1555190172188143,0.5650012389475036
8368,0.687657367954702,0.001057010566345339,0.004284390542762084,0.2529419231166373,0.05405934024122004
8369,0.042900766023869844,0.0035807216517329396,0.09398077444566297,0.45126387848125016,0.408273837278573
8370,0.5934325174668608,0.0012052905999488965,0.00845128860791846,0.3304168719770406,0.06649402715727973
8371,0.7379827839191664,0.0010245850181606199,0.021289567622940705,0.16052459762847188,0.07917845876813355
8372,0.9648758780148528,0.0005744408250785411,0.0013294077380479714,0.012014265888805086,0.021206001945280363
8373,0.0028565216732162313,0.040203438008051276,0.2800964128057022,0.00442490375797191,0.6724187282952561
8374,0.3726278867008984,0.0009038900607265532,0.05375184635243842,0.31591671024919993,0.2567996727485414
8375,0.0004347251940961227,0.01129610911921694,0.011339736830111729,0.002629060232298807,0.9743003366973746
8376,0.9815299176115707,0.0002821133812632169,0.0013613722991084717,0.01194056139059974,0.004886022671843718
8377,0.4731627060833737,0.0012772811944526967,0.042761637462647925,0.32689211176656097,0.15590630097869895
8378,0.7690259135100304,0.008271211850652233,0.004382706981247622,0.006739567081424037,0.21158058392925463
8379,0.0015461547465826858,0.008532950190822279,0.023857707963865278,0.0014770429715910485,0.9645861437778925
8380,0.31946979151080823,0.0022379322755753306,0.04623767026140227,0.5074897129492377,0.12456488625088812
8381,0.016247100233412144,0.013754658711933071,0.19063672618103908,0.008953784075843619,0.7704077117056594
8382,0.5751936640705546,0.0014146342590185149,0.018733262825111296,0.33310099526408854,0.07155744276631977
8383,0.36099526813664207,0.0008593982784077525,0.029373798673346555,0.3667086365456424,0.24206288614235258
8384,0.040177571972754095,0.022707398487905848,0.14391092303819117,0.008550187133003113,0.7846539268187265
8385,0.005686913326406817,0.0077985817492237965,0.09789224736515131,0.008981332679746087,0.8796409388493109
8386,0.9863695135265437,0.00019128897175531984,0.0029907623334040653,0.004819749534090344,0.00562866942337323
8387,0.6585530521579688,0.0026810312467069417,0.002542781172795924,0.04268312030715409,0.2935400182585881
8388,0.2593525696359944,0.001308213098760208,0.047071069515447234,0.3610831365575423,0.33118498697786936
8389,0.00408999725124797,0.025058246297812184,0.09560074851654003,0.012533029951908053,0.8627179510905528
8390,0.8113755144425748,0.0009299590874961628,0.013230810505959258,0.0959155228134032,0.07854821329041733
8391,0.8214149075251717,0.0005366554728354829,0.002460596919086222,0.035261433275632685,0.1403264114056795
8392,0.000232249920692561,0.007521122876474129,0.02617402595570969,0.002075865778860959,0.9639967122725099
8393,0.8979739843704166,0.00132028508198473,0.005386824125882637,0.0379608509304528,0.057358080520556964
8394,0.7766103234664571,0.0006179105447974126,0.001110960941391488,0.0038150904674053012,0.21784573634961396
8395,0.5906784095249977,0.0025720730424941235,0.11066448263560552,0.23549347736707663,0.060591529373733695
8396,0.8193701295453263,0.001172758844737759,0.004232982766507117,0.009324143600074358,0.16589998442844744
8397,0.4704404598160228,0.0010088946155941947,0.016387127273612835,0.2715631921280184,0.24060034310518147
8398,0.07322876186019787,0.000982799967752457,0.056500326584928165,0.706761547409152,0.16252658123281385
8399,0.5777910593080716,0.0015930612571537495,0.005115355438030754,0.3586272891824709,0.05687323039049069
8400,0.10735931936913784,0.024620912550165942,0.08948816976347337,0.05869560692138762,0.7198360118849316
8401,0.9262973076787031,0.0009206355826564781,0.0026884884422971344,0.04997189187548402,0.020121700577038916
8402,0.37163395188336673,0.0007689367630518973,0.04488874990076539,0.34925731883192856,0.23345103848814375
8403,0.6501571844644514,0.001337747814383104,0.012568741528969639,0.10960064590658963,0.22633567883041478
8404,0.2335571532739978,0.0013728597739997364,0.07314037801440172,0.5026939443690954,0.18923566829379584
8405,0.0006648488714995662,0.03443060439500931,0.05451941935380805,0.002003202390352549,0.9083819247273962
8406,0.7309105411317649,0.0010753332334156303,0.020774088495957094,0.20607847740003526,0.041161575745933716
8407,0.6040827957247694,0.007819870520980635,0.029992013465979427,0.19401225592089105,0.16409305843019814
8408,0.5312537052855206,0.002626328280151001,0.00797177502081534,0.04073560398591641,0.4174125820724919
8409,0.03271542458026114,0.002419305914866939,0.10893135031733137,0.18807613845913485,0.6678577604139322
8410,0.011890341610464109,0.004123311783964159,0.0662744139023032,0.09696388564670837,0.8207480513639271
8411,0.4764403009827208,0.0009245742112398148,0.046737018985444245,0.281388499153427,0.19450964019478106
8412,0.4437991990124427,0.009481639414262201,0.0154682805553451,0.008216141454437366,0.5230347379336983
8413,0.6028834399893218,0.0012599180274037738,0.014295456734004239,0.19448433380219268,0.1870768286296745
8414,0.2654706869359714,0.01512218559301838,0.020881699096546483,0.10402385242560235,0.5945015857277485
8415,0.4183312823783375,0.0029695644277795336,0.05897857958991198,0.4116195958794296,0.10810097888869498
8416,0.00024209481602266653,0.0036613292988099833,0.013602304561069072,0.001180066637310222,0.9813142402080132
8417,0.7326747408724861,0.007512780064916275,0.01775582992700316,0.017348806388853687,0.22470780980120444
8418,0.03323428627696173,0.012997440592888234,0.17137895983927323,0.4588784698319324,0.3235108257638159
8419,0.7268854067168457,0.0005422739211191452,0.006655406236118048,0.15819992540453634,0.10771702002663287
8420,0.2879094070808451,0.0016341823616684264,0.017348831602757818,0.173430629654302,0.5196769749700053
8421,0.7119261219880011,0.0008574840407097719,0.010789055840106813,0.15296929593992636,0.1234580527850507
8422,0.39167973842558695,0.008852759028177563,0.04010167632128134,0.025149160665385754,0.5342166674222136
8423,0.825528006291907,0.0008821153785657004,0.01943067197076709,0.10108135048355237,0.05307787450165945
8424,0.3512416013321685,0.007593976935211416,0.04439164913859395,0.46144944518370967,0.13532330971518763
8425,0.9235119406030157,0.0005175361447812369,0.0011860898127779365,0.048488198821384346,0.026296235636675117
8426,0.5176624758300914,0.00216069646968337,0.020170127464267284,0.3753770903026171,0.08462959875747017
8427,0.6806471147520794,0.0008532516434061226,0.011668772423040392,0.2169486703319315,0.08988216791572443
8428,0.4985153666262158,0.0016944072910477757,0.074681398393234,0.2395950215131517,0.18551380850465732
8429,0.22521097900182674,0.004723245601891807,0.03015162970774414,0.6290669894629612,0.11084712421136281
8430,0.33770900155347505,0.0019901247514588737,0.020356468475290726,0.45978180306448363,0.1801626070447352
8431,0.46825597568807675,0.004919408516094528,0.024912636252082083,0.03250792058679029,0.4694040645448918
8432,0.4707982603162173,0.002706963358280032,0.006544694502384205,0.02951368089438918,0.4904364043047737
8433,0.263959601963222,0.0007750525837764144,0.04014103699363178,0.4867758925789698,0.2083484087790657
8434,0.5337473151142796,0.002492482379154322,0.09539433020025173,0.24283314511577095,0.12553273976339835
8435,0.05976021025186109,0.0013648788528289567,0.3121777456739033,0.4610783485897142,0.16561882844784775
8436,0.383954592017133,0.0017726139577133172,0.0051600760665388,0.06701157080220488,0.5421011536756679
8437,0.987792857490876,0.00024523008083537353,0.004765935544066346,0.0032839420945125013,0.00391205143710097
8438,0.34977513260442483,0.0009271516211905536,0.038641194290759726,0.36332209203544585,0.24733443381375345
8439,0.7820023126191804,0.00835469813783636,0.031879096041175836,0.014471144362555602,0.1632927404573485
8440,0.6558347171291614,0.013208728259475286,0.03878775539268449,0.026693628287892894,0.2654751588235925
8441,0.5897732584529558,0.0011579380308603961,0.016007028451652326,0.18373142037794193,0.2093303484583699
8442,0.8560706679774811,0.0007356875410338417,0.0016548766335579231,0.0148803893438075,0.12665835405690234
8443,0.23083191832964028,0.0018615262117944434,0.07802550826786588,0.4510318981209186,0.23824913079257545
8444,0.0005629125100878426,0.03396739993730964,0.09035772011342219,0.023890014218388565,0.8512219514163546
8445,0.31021935323280037,0.00401923350530344,0.05378205820328666,0.4328157086462986,0.19916363756474664
8446,0.003243760314013183,0.030108295032559265,0.6871626350797615,0.03212502874779548,0.247360251954871
8447,0.7198181700231956,0.0007513919679236738,0.0018839001750120036,0.005459809504062226,0.27208670894665576
8448,0.00028530554074133693,0.017079217432439394,0.012965012427629121,0.004106980853878116,0.9655634701247194
8449,0.95461597761284,0.0008925210440971821,0.0016022748243801383,0.014313473288181318,0.02857575916768291
8450,0.37008584951364254,0.001763273928716484,0.03320908641759551,0.21629900565294558,0.3786427775021809
8451,0.10259695480148336,0.0001995729689951986,0.016729028007147064,0.06623354316878258,0.8142408920023008
8452,0.4444576037283892,0.0011219943899814272,0.005413011895633259,0.0934066588585088,0.455600745446572
8453,0.9161236596561291,0.0022747866737392332,0.0029670553318392606,0.02951244225227959,0.049122083909274944
8454,0.9671294604153318,0.00020158263214398175,0.002438228386946919,0.012165231796763489,0.01806547903002935
8455,0.9607728229345127,0.0003906156634911895,0.0007507718650073428,0.01001719409691048,0.028068562145296135
8456,0.7293362025375794,0.0010911573190242052,0.005272435257056979,0.15391551553895189,0.11038469982476662
8457,0.5263464978442538,0.0009282161877347299,0.0047225221466234285,0.4204072862470647,0.04759545632852713
8458,0.43169494831786837,0.0011024203880834953,0.025957781713736583,0.411613179248579,0.12963166660644232
8459,0.46529005634478693,0.0009908351651534998,0.03419972086509907,0.40681764095562567,0.09270176430625623
8460,0.005578523198399002,0.010137415674895983,0.11501763784882235,0.03229982912063606,0.8369666067301011
8461,0.5415475345609533,0.0010993885575751663,0.02811710808953515,0.34497544080966236,0.0842605241405685
8462,0.11009664793577405,0.011831660499344653,0.013490865668739124,0.12975038500371067,0.7348304367014802
8463,0.32267298516390386,0.0027829212072220714,0.06375262284851714,0.40055461462744835,0.21023689154316638
8464,0.5224904139062596,0.009296646446547539,0.15473762840233418,0.1666902629548151,0.14678504177078602
8465,0.0003433212382775827,0.01347196389490836,0.10543602244348324,0.004290737554597138,0.8764579202351754
8466,0.01856640724458982,0.01250266935137225,0.6007382725290014,0.05124817657847192,0.31694444682254863
8467,0.008466972926728019,0.30570373722132904,0.19845252883133718,0.002434987428862216,0.4849417830213844
8468,0.44074371276357144,0.0013656122262074668,0.043292341647992685,0.2394569889630681,0.27514136349127327
8469,0.014225196438574129,0.0356872521799516,0.15358875225343785,0.024984324732056272,0.7715144962820606
8470,0.1272470734758125,0.007561989287551718,0.044928225035767023,0.04443735448218691,0.7758253796047625
8471,0.00043345085316711095,0.02414508361224306,0.043871682264221674,0.003945864036259228,0.9276039240944489
8472,0.19981063746739416,0.002685262814847403,0.047999086354098205,0.44058064654752305,0.3089243813098449
8473,0.0007747127067766601,0.0029704270114676756,0.06056922838706266,0.0007886784834481462,0.9348969610364484
8474,0.9893933293724548,0.0007295022594215033,0.0005548912513588964,0.003497927399751926,0.0058243741060229025
8475,0.07580626170966914,0.003823816190669845,0.02391053626256444,0.06596395146454512,0.8304954009613545
8476,0.6980736971238815,0.0028003186128117362,0.011602320551661651,0.13426958556313598,0.15325405207147696
8477,0.54989951779242,0.005138954132831646,0.0014877215525706052,0.016263109129312094,0.42721068866171663
8478,0.4342882243678592,0.0007321017328649759,0.03214067012315036,0.4070138083294513,0.1258251975421502
